reconstructed,min_pixel,max_pixel,position
source/data/rawdata/2016.01.05/S00001_S00020.hdf5,0,1200,1
source/data/rawdata/2016.01.05/S00021_S00040.hdf5,0,1200,2
source/data/rawdata/2016.01.05/S00041_S00060.hdf5,0,1200,3
source/data/rawdata/2016.01.05/S00061_S00080.hdf5,0,1200,4
source/data/rawdata/2016.01.05/S00081_S00100.hdf5,0,1200,5
source/data/rawdata/2016.01.05/S00102_S00121.hdf5,0,1200,6
source/data/rawdata/2016.01.05/S00122_S00141.hdf5,0,1200,7
source/data/rawdata/2016.01.05/S00142_S00161.hdf5,0,1200,8
source/data/rawdata/2016.01.05/S00162_S00181.hdf5,0,1200,9
source/data/rawdata/2016.01.05/S00182_S00201.hdf5,0,1200,10
source/data/rawdata/2016.01.05/S00202_S00221.hdf5,0,1200,11
source/data/rawdata/2016.01.05/S00222_S00241.hdf5,0,1200,12
source/data/rawdata/2016.01.05/S00242_S00261.hdf5,0,1200,13
source/data/rawdata/2016.01.05/S00262_S00281.hdf5,0,1200,14
source/data/rawdata/2016.01.05/S00282_S00301.hdf5,0,1200,15
source/data/rawdata/2016.01.05/S00302_S00321.hdf5,0,1200,16
source/data/rawdata/2016.01.05/S00322_S00341.hdf5,0,1200,17
source/data/rawdata/2016.01.05/S00343_S00362.hdf5,0,1200,18
source/data/rawdata/2016.01.05/S00363_S00382.hdf5,0,1200,19
source/data/rawdata/2016.01.05/S00383_S00402.hdf5,0,1200,20
source/data/rawdata/2016.01.11/S00002_S00021.hdf5,0,1200,21
source/data/rawdata/2016.01.11/S00022_S00041.hdf5,0,1200,22
source/data/rawdata/2016.01.11/S00042_S00061.hdf5,0,1200,23
source/data/rawdata/2016.01.11/S00062_S00081.hdf5,0,1200,24
source/data/rawdata/2016.01.11/S00082_S00101.hdf5,0,1200,25
source/data/rawdata/2016.01.11/S00102_S00121.hdf5,0,1200,26
source/data/rawdata/2016.01.11/S00122_S00141.hdf5,0,1200,27
source/data/rawdata/2016.01.11/S00142_S00161.hdf5,0,1200,28
source/data/rawdata/2016.01.11/S00162_S00181.hdf5,0,1200,29
source/data/rawdata/2016.01.11/S00181_S00201.hdf5,0,1200,30
source/data/rawdata/2016.01.11/S00202_S00221.hdf5,0,1200,31
source/data/rawdata/2016.01.11/S00222_S00241.hdf5,0,1200,32
source/data/rawdata/2016.01.11/S00242_S00261.hdf5,0,1200,33
source/data/rawdata/2016.01.11/S00262_S00281.hdf5,0,1200,34
source/data/rawdata/2016.01.11/S00282_S00301.hdf5,0,1200,35
source/data/rawdata/2016.01.11/S00302_S00321.hdf5,0,1200,36
source/data/rawdata/2016.01.11/S00322_S00341.hdf5,0,1200,37
source/data/rawdata/2016.01.11/S00342_S00361.hdf5,0,1200,38
source/data/rawdata/2016.01.11/S00362_S00381.hdf5,0,1200,39
source/data/rawdata/2016.01.11/S00382_S00401.hdf5,0,1200,40
